Source;Target;Place of sending;Place of receiving
skp006847;skp005975;[Leiden (nl)];
skp006847;skp029080;Leiden (nl);
skp006847;skp041338;[Leiden (nl)];
skp006847;epist11693;[Leiden (nl)];
skp006847;epist11539;Frankfurt am Main (de);
skp006847;skp004781;Leiden (nl);
skp004781;skp006847;Köln (de);
skp006847;skp004781;Leiden (nl);
skp004781;skp006847;Köln (de);
skp006847;skp004781;Leiden (nl);
skp004781;skp006847;Köln (de);
skp006847;skp004781;Leiden (nl);
skp006847;skp017205;Leiden (nl);
skp006847;skp024203;Leiden (nl);
skp006847;skp024203;Leiden (nl);
skp006847;skp017205;Leiden (nl);
skp006847;skp017205;Leiden (nl);
skp006847;skp026507;Leiden (nl);
skp006847;skp008594;Leiden (nl);
skp006847;skp017205;Leiden (nl);
skp006847;skp017205;Leiden (nl);
skp006847;skp005379;Leiden (nl);
skp006847;skp017205;Leiden (nl);
skp006847;skp008594;Leiden (nl);
skp006847;skp017205;Leiden (nl);
skp006847;epist11152;Leiden (nl);
skp006847;skp017205;Leiden (nl);
skp006847;skp024203;Leiden (nl);
skp006847;skp008594;Leiden (nl);
skp006847;skp017205;Leiden (nl);
skp006847;epist11151;[Leiden (nl)];
skp006847;skp008594;Leiden (nl);
skp006847;skp017205;Leiden (nl);
skp006847;skp008594;Leiden (nl);
skp006847;skp009755;Leiden (nl);
skp006847;skp017205;Leiden (nl);
skp006847;epist11152;Leiden (nl);
skp006847;epist11812;Leiden (nl);
skp006847;skp017205;Leiden (nl);
skp006847;skp008594;Leiden (nl);
skp006847;epist11924;Leiden (nl);
skp006847;skp034643;Leiden (nl);
skp006847;skp008594;Leiden (nl);
skp006847;skp000288;Leiden (nl);
skp006847;skp008594;Leiden (nl);
skp006847;skp017205;Leiden (nl);
skp006847;skp024203;Leiden (nl);
skp006847;skp017205;Leiden (nl);
skp006847;skp008594;[Leiden (nl)];
skp006847;skp017205;Leiden (nl);
skp006847;skp043611;Leiden (nl);
skp006847;skp009025;Leiden (nl);
skp006847;epist10192;Leiden (nl);
skp006847;skp001448;Leiden (nl);
skp006847;skp041426;Leiden (nl);
skp006847;skp008594;Leiden (nl);
skp006847;skp000288;Leiden (nl);
skp006847;skp017205;Leiden (nl);
skp006847;skp024203;Leiden (nl);
skp006847;skp034643;Leiden (nl);
skp006847;skp000288;Leiden (nl);
skp006847;skp008594;Leiden (nl);
skp006847;skp034261;Leiden (nl);
skp006847;skp000288;Leiden (nl);
skp006847;skp002047;Leiden (nl);
skp006847;skp024203;Leiden (nl);
skp006847;epist10365;Leiden (nl);
skp006847;skp017205;Leiden (nl);
skp006847;skp038724;Leiden (nl);
skp006847;skp037823;Leiden (nl);
skp006847;skp037823;Leiden (nl);
skp006847;epist11152;Leiden (nl);
skp006847;epist11181;Leiden (nl);
skp006847;skp000288;Leiden (nl);
skp006847;skp008594;Leiden (nl);
skp006847;skp017205;Leiden (nl);
skp006847;skp017205;Leiden (nl);
skp006847;skp009887;Leiden (nl);
skp006847;skp008594;Leiden (nl);
skp006847;skp002047;Leiden (nl);
skp006847;skp008594;Leiden (nl);
skp006847;skp009025;Leiden (nl);
skp006847;skp001448;Leiden (nl);
skp006847;epist11181;Leiden (nl);
skp006847;skp013151;Leiden (nl);
skp006847;epist11238;Leiden (nl);
skp006847;skp010628;Leiden (nl);
skp006847;skp009025;Leiden (nl);
skp006847;skp034643;Leiden (nl);
skp006847;skp020263;Leiden (nl);
skp020263;skp006847;Paris (fr);
skp006847;skp000288;Leiden (nl);
skp006847;skp017205;Leiden (nl);
skp006847;skp010628;[Leiden (nl)];
skp006847;skp030987;Leiden (nl);
skp006847;epist11548;Leiden (nl);
skp006847;skp017205;Leiden (nl);
skp006847;skp010628;Leiden (nl);
skp006847;skp009025;Leiden (nl);
skp006847;epist10931;[Leiden (nl)];
skp006847;skp008594;Leiden (nl);
skp006847;skp017205;[Leiden (nl)];
skp006847;skp008594;Leiden (nl);
skp006847;skp017205;[Leiden (nl)];
skp006847;skp000288;[Leiden (nl)];
skp006847;skp008594;Leiden (nl);
skp006847;skp041338;[Leiden (nl)];
skp006847;skp041338;[Leiden (nl)];
skp006847;skp002047;Leiden (nl);
skp006847;skp020263;[Leiden (nl)];
skp020263;skp006847;[Paris (fr)];
skp006847;skp008594;[Leiden (nl)];
skp006847;skp009025;[Leiden (nl)];
skp006847;skp000288;Leiden (nl);
skp006847;epist11151;[Leiden (nl)];
skp006847;skp017205;[Leiden (nl)];
skp006847;skp039505;Leiden (nl);
skp006847;skp028727;[Leiden (nl)];
skp006847;skp026376;Leiden (nl);
skp006847;skp039505;Leiden (nl);
skp006847;skp008594;Leiden (nl);
skp006847;skp008594;Leiden (nl);
skp006847;skp000288;[Leiden (nl)];
skp006847;skp010628;[Leiden (nl)];
skp006847;epist10931;[Leiden (nl)];
skp006847;skp008594;Leiden (nl);
skp006847;skp008594;[Leiden (nl)];
skp006847;skp000288;[Leiden (nl)];
skp006847;skp027042;Leiden (nl);
skp006847;skp020263;Leiden (nl);
skp006847;epist11872;[Leiden (nl)];
skp006847;skp008594;Amsterdam (nl);
skp006847;skp038724;Leiden (nl);
skp006847;skp008594;[Leiden (nl)];
skp006847;skp009025;[Leiden (nl)];
skp006847;skp014977;[Leiden (nl)];
skp006847;skp029080;Leiden (nl);
skp006847;skp000288;[Leiden (nl)];
skp006847;skp026376;Leiden (nl);
skp006847;skp008594;Leiden (nl);
skp006847;skp041338;[Leiden (nl)];
skp006847;skp014977;[Leiden (nl)];
skp006847;skp035177;[Leiden (nl)];
skp006847;skp014977;[Leiden (nl)];
skp006847;skp013151;[Leiden (nl)];
skp006847;skp041338;[Leiden (nl)];
skp006847;skp013151;[Leiden (nl)];
skp006847;skp024203;Leiden (nl);
skp006847;skp017205;[Leiden (nl)];
skp006847;epist10931;[Leiden (nl)];
skp006847;skp024203;Leiden (nl);
skp006847;skp009025;Leiden (nl);
skp006847;epist11812;[Leiden (nl)];
skp006847;skp009025;Leiden (nl);
skp006847;epist10931;[Leiden (nl)];
skp006847;skp029080;Leiden (nl);
skp006847;skp029080;[Leiden (nl)];
skp006847;skp029080;[Leiden (nl)];
skp006847;skp009025;[Leiden (nl)];
skp006847;epist11758;Leiden (nl);
